obs,consum,invest,inc,GG,SWP,GGlowdelta,GGupdelta,SWPlowdelta,SWPupdelta,GGlownaive,GGupnaive,SWPlownaive,SWPupnaive,GGlowHall,GGupHall,SWPlowHall,SWPupHall
1949Q4,-5.004027,-6.363849,-4.78214,-4.73887248623157,-4.74017293420322,-4.75052012965244,-4.72722484281069,-4.750347824521,-4.72999804388544,-4.76156622023188,-4.71280962240856,-4.75955728987235,-4.72043907874764,-4.76493535005457,-4.71617875223125,-4.7599067896588,-4.72078857853409
1950Q1,-4.991235,-6.307423,-4.732302,-4.73374995633469,-4.73368436854353,-4.73484233583326,-4.73265757683612,-4.74199606496975,-4.72537267211731,-4.7568356887748,-4.71672766631154,-4.75276586445417,-4.71554152180976,-4.75077224635783,-4.71066422389458,-4.7518272152773,-4.71460287263289
1950Q2,-4.974635,-6.220532,-4.695393,-4.72950830798894,-4.7276106313615,-4.74194534784824,-4.71707126812964,-4.74015768535518,-4.71506357736781,-4.75293461826624,-4.71322143047481,-4.75201451966666,-4.71079627394984,-4.74579518550307,-4.70608199771164,-4.74442498877315,-4.70320674305633
1950Q3,-4.937625,-6.154219,-4.660632,-4.69983775480914,-4.70256533528377,-4.71656171017229,-4.68311379944599,-4.72025927568613,-4.68487139488141,-4.72377947512033,-4.68475627506984,-4.72667026113528,-4.67847841097436,-4.71491923454843,-4.67589603449795,-4.72665225959317,-4.67846040943226
1950Q4,-4.954222,-6.169284,-4.640086,-4.71524972070893,-4.71200220003194,-4.73695182995189,-4.69354761146598,-4.72522821474881,-4.69877618531506,-4.7484513016796,-4.69609009754107,-4.73583808606905,-4.69442544541535,-4.7344093438768,-4.68204813973827,-4.72957895464853,-4.68816631399483
1951Q1,-4.932858,-6.205502,-4.650326,-4.68632173649937,-4.69574097174449,-4.69678087885937,-4.67586259413938,-4.70700420282567,-4.68447774066331,-4.71196432838327,-4.67405292570804,-4.72195189745891,-4.67600412797878,-4.6985905472907,-4.66067914461547,-4.71547781551019,-4.66953004603007
1951Q2,-4.949951,-6.239376,-4.647153,-4.699362165315,-4.69905935198287,-4.71349034100014,-4.68523398962986,-4.7133056723149,-4.68481303165084,-4.7337571557155,-4.68024601413643,-4.73288360699311,-4.67891867605262,-4.71847831649357,-4.6649671749145,-4.71920002791312,-4.66523509697264
1951Q3,-4.940215,-6.250569,-4.647797,-4.6870071448647,-4.68655623950202,-4.69798659150668,-4.67602769822272,-4.70183615850692,-4.67127632049713,-4.71854953920255,-4.67004255023894,-4.7267078009558,-4.66357788815165,-4.70397173949047,-4.65546475052686,-4.7095345908524,-4.64640467804825
1951Q4,-4.936165,-6.258985,-4.662403,-4.68136462615805,-4.67262196292771,-4.68690710105089,-4.67582215126521,-4.68737755000836,-4.65786637584707,-4.70746076470695,-4.665465210547,-4.70323808379101,-4.6507844656598,-4.69726404176911,-4.65526848760915,-4.69445946019562,-4.64200584206442
1952Q1,-4.934093,-6.247207,-4.660589,-4.68100578886757,-4.66829441090292,-4.68654630998274,-4.6754652677524,-4.68208780705194,-4.6545010147539,-4.70631786061211,-4.66619573300724,-4.69640766691974,-4.64812839088781,-4.6958158447279,-4.65569371712303,-4.68846043091804,-4.6401811548861
1952Q2,-4.917859,-6.239257,-4.675963,-4.66480199052086,-4.65849511556723,-4.66879913017642,-4.6608048508653,-4.67140683670627,-4.64558339442818,-4.67964262541762,-4.64887112281555,-4.67845419619115,-4.63831626309556,-4.68073285822616,-4.64996135562409,-4.67867396803889,-4.6385360349433
1952Q3,-4.915083,-6.29918,-4.675892,-4.65212413758646,-4.63909630394754,-4.66102131960691,-4.64322695556602,-4.65334869527255,-4.62484391262254,-4.67271318069031,-4.63088009840643,-4.6578560337873,-4.61336477800333,-4.6733681767665,-4.63153509448262,-4.66482782989176,-4.62033657410779
1952Q4,-4.896356,-6.240998,-4.652169,-4.64104009104064,-4.64258085963183,-4.64424283122625,-4.63783735085503,-4.65614658751431,-4.62901513174934,-4.65717556781386,-4.62549878575497,-4.6590459687312,-4.6196349435507,-4.6565813963263,-4.62490461426742,-4.66552677571295,-4.62611575053246
1953Q1,-4.893152,-6.212005,-4.650446,-4.64223235596456,-4.64338129482962,-4.64585139612294,-4.63861331580618,-4.65488281892114,-4.6318797707381,-4.65567231084857,-4.62749678090701,-4.66224167619979,-4.62165385812702,-4.6569679310221,-4.62879240108054,-4.66510873153223,-4.62452091345946
1953Q2,-4.890467,-6.211849,-4.647538,-4.63932599551619,-4.64292805594865,-4.64263218484168,-4.6360198061907,-4.65329372003393,-4.63256239186337,-4.65293607912548,-4.62498228344002,-4.66286217968546,-4.62003544308142,-4.65366970759236,-4.6257159119069,-4.66582066881588,-4.62299393221184
1953Q3,-4.893409,-6.215913,-4.65649,-4.64192407651332,-4.6486799798093,-4.64696379270221,-4.63688436032443,-4.6590454399023,-4.6383145197163,-4.65651493804088,-4.62614666396557,-4.66679669029219,-4.62418058868052,-4.65770148906107,-4.62733321498576,-4.67317937093808,-4.63056326932641
1953Q4,-4.896549,-6.223985,-4.674427,-4.64415503493872,-4.64959452592356,-4.65350544573005,-4.63480462414739,-4.66363992982977,-4.63554912201736,-4.66298861281373,-4.62479349810989,-4.6740192204866,-4.6257656270446,-4.66351657176754,-4.6253214570637,-4.67342342480253,-4.62516983136053
1954Q1,-4.895296,-6.239733,-4.671633,-4.64023577228792,-4.64549880808416,-4.64889105605621,-4.63158048851964,-4.65955111039545,-4.63144650577287,-4.65764636216298,-4.62096110099467,-4.66649497175887,-4.62224887854911,-4.65951044358118,-4.62282518241286,-4.66874873761921,-4.62450264440946
1954Q2,-4.889195,-6.225081,-4.661812,-4.63591538192087,-4.63805012127734,-4.64334713811134,-4.62848362573039,-4.65098455030181,-4.62511569225286,-4.65241278163157,-4.61846026328807,-4.65714055296674,-4.6182476223854,-4.65337050055367,-4.61941798221016,-4.65785262016927,-4.61895968958793
1954Q3,-4.875816,-6.196726,-4.641637,-4.62584177587557,-4.6318089486932,-4.63152872478516,-4.62015482696598,-4.64397136283838,-4.61964653454802,-4.64031246727161,-4.61017134086062,-4.64925463420928,-4.61417819452632,-4.64151221089052,-4.61137108447953,-4.64943970286008,-4.61436326317712
1954Q4,-4.861002,-6.185046,-4.618086,-4.61149785061009,-4.61445529383599,-4.61419817569669,-4.60879752552349,-4.62576225739909,-4.60314833027288,-4.62403026016616,-4.59882365118782,-4.63254419465963,-4.59711119903752,-4.62417205003237,-4.59896544105403,-4.63179938863445,-4.59636639301234
1955Q1,-4.848846,-6.147544,-4.592879,-4.60418942250349,-4.60791762528097,-4.60910361919687,-4.59927522581012,-4.61828975155318,-4.59754549900875,-4.61769911732863,-4.59302715317263,-4.62399593033947,-4.59699254154696,-4.61535169183436,-4.59067972767835,-4.61884270901497,-4.59183932022247
1955Q2,-4.836529,-6.110926,-4.576318,-4.59662630572456,-4.59832524851418,-4.60534996957261,-4.58790264187651,-4.61007152965076,-4.58657896737761,-4.6112311523292,-4.58512753795188,-4.61436353403866,-4.58380303925215,-4.60812507349724,-4.58202145911993,-4.61284745777622,-4.58228696298971
1955Q3,-4.829531,-6.094152,-4.566378,-4.59167508430552,-4.59096962877859,-4.60202984451717,-4.58132032409387,-4.6036331517188,-4.57830610583839,-4.60694894496445,-4.58160098767385,-4.6069793729398,-4.57412956518382,-4.60174918093719,-4.57640122364659,-4.60780969237336,-4.57495988461739
1955Q4,-4.815675,-6.090466,-4.554008,-4.57716062150325,-4.57324977692634,-4.5861704984515,-4.56815074455499,-4.5886968189084,-4.55780273494428,-4.59151240331761,-4.56792145427875,-4.5897412456382,-4.55743774272316,-4.58639978872774,-4.56280883968888,-4.58906181112952,-4.55675830821448
1956Q1,-4.815685,-6.11177,-4.560158,-4.57377863334455,-4.57023788238616,-4.57940484480483,-4.56815242188427,-4.58279881015597,-4.55767695461636,-4.58604935543334,-4.56393583519921,-4.58397824974976,-4.55608958055246,-4.5836214314899,-4.56150791125577,-4.58438618421987,-4.55649751502257
1956Q2,-4.816872,-6.110039,-4.56118,-4.57535200175977,-4.57529744878091,-4.5813847608167,-4.56931924270284,-4.58428705168734,-4.56630784587448,-4.58783663844238,-4.56524836031102,-4.58708906810559,-4.56497444870521,-4.58545564320851,-4.56286736507715,-4.58562044885661,-4.56350582945623
1956Q3,-4.816801,-6.113788,-4.561011,-4.57466894127097,-4.57444850419865,-4.5801746139562,-4.56916326858574,-4.58129117189734,-4.56760583649996,-4.5869692979239,-4.56490577891177,-4.58726484244977,-4.56654728446965,-4.58443210363017,-4.56236858461804,-4.58234972392765,-4.56163216594753
1956Q4,-4.809476,-6.129335,-4.553841,-4.56416848848693,-4.56356903235469,-4.56704902318797,-4.56128795378589,-4.56952977134322,-4.55760829336616,-4.57871575880353,-4.55585495233421,-4.57592426934906,-4.55641538785486,-4.57248202463966,-4.54962121817034,-4.57072267685452,-4.55121379536032
1957Q1,-4.805595,-6.134403,-4.555667,-4.55915701485542,-4.55795667720952,-4.56013197974851,-4.55818204996233,-4.56319817875927,-4.55271517565977,-4.57224711729904,-4.55054600935542,-4.57061648910493,-4.54828757003163,-4.56776802035542,-4.5460669124118,-4.56762578438741,-4.54529686531411
1957Q2,-4.806424,-6.148941,-4.561216,-4.55775012407184,-4.55734214357932,-4.55916909418996,-4.55633115395372,-4.5618286062844,-4.55285568087424,-4.57020662102825,-4.54734568836602,-4.56950761214052,-4.54603513515567,-4.56815455977766,-4.54529362711543,-4.56864915200297,-4.54517667501812
1957Q3,-4.802896,-6.141568,-4.557331,-4.55508731386406,-4.55494942686366,-4.55591103521545,-4.55426359251266,-4.55902675095154,-4.55087210277578,-4.56726518307993,-4.54534135579667,-4.56791838504875,-4.54567084412668,-4.56483327193144,-4.54290944464819,-4.56422800960064,-4.54198046867856
1957Q4,-4.803403,-6.161263,-4.581146,-4.55263128978048,-4.55146995339315,-4.56030746567653,-4.54495511388442,-4.55910709954911,-4.5438328072372,-4.56655089413402,-4.5373473355276,-4.56227297342193,-4.5381837530206,-4.56791524403335,-4.53871168542693,-4.56475615376571,-4.54066693336438
1958Q1,-4.81667,-6.216255,-4.616506,-4.55839548862272,-4.55789860271832,-4.57430986515631,-4.54248111208913,-4.57444500875472,-4.54135219668192,-4.58291578452848,-4.53378281702264,-4.57600857565487,-4.53197075241355,-4.58300816022281,-4.53387519271697,-4.58382645302308,-4.53978862978176
1958Q2,-4.808966,-6.250768,-4.617418,-4.54448255243827,-4.54549137297249,-4.5656414369941,-4.52332366788244,-4.56230197290692,-4.52868077303805,-4.57083171880015,-4.51653202193744,-4.56652639948943,-4.52030682106802,-4.5724330829391,-4.51813338607639,-4.57067592487695,-4.52445634645554
1958Q3,-4.797044,-6.245801,-4.592569,-4.53218106052857,-4.53382430205801,-4.55169257890412,-4.51266954215302,-4.54886028530108,-4.51878831881494,-4.55321391915416,-4.5057700722672,-4.55148788041002,-4.51106940689307,-4.55859204878995,-4.51114820190299,-4.55657919722295,-4.51616072370601
1958Q4,-4.790606,-6.193254,-4.571473,-4.53352801459804,-4.53763752963333,-4.54544935307615,-4.52160667611993,-4.55044881003658,-4.52482624923007,-4.54783399676021,-4.51567845719778,-4.55485722426147,-4.51988871719428,-4.55137757199829,-4.51922203243587,-4.55538634207238,-4.52041783500519
1959Q1,-4.778798,-6.140407,-4.554224,-4.52913012052095,-4.53377894747217,-4.5359477823513,-4.5223124586906,-4.5463613189325,-4.52119657601184,-4.54048805519532,-4.51581359580274,-4.54911115792934,-4.51201337700954,-4.54244664523916,-4.51777218584658,-4.55554451793479,-4.51844673701499
1959Q2,-4.769204,-6.110673,-4.532481,-4.52337059318452,-4.52549600132864,-4.52583790798453,-4.5209032783845,-4.53734875455701,-4.51364324810027,-4.53206874377362,-4.51455721240182,-4.54254258848197,-4.49924563887132,-4.53218397396722,-4.51467244259541,-4.55174636378595,-4.5084494141753
1959Q3,-4.763504,-6.104892,-4.540746,-4.51818426713596,-4.51976080717996,-4.52467683203589,-4.51169170223603,-4.53425601895007,-4.50526559540985,-4.53109451809191,-4.50565667844588,-4.54080746316412,-4.48523452618095,-4.53071185582604,-4.50527401618001,-4.55428708817897,-4.49871415119579
1959Q4,-4.763338,-6.120159,-4.531261,-4.51547257305872,-4.51476278734514,-4.5199228853117,-4.51102226080573,-4.52756916422849,-4.5019564104618,-4.5238605090512,-4.50500381965441,-4.53168714418211,-4.49182667716723,-4.52594132646303,-4.50708463706623,-4.53769889752306,-4.49783843050818
1960Q1,-4.762576,-6.099083,-4.515629,-4.51793411083313,-4.519135407924,-4.51872316772595,-4.5171450539403,-4.52942931350134,-4.50884150234666,-4.52868066156491,-4.51068275604331,-4.53458344134687,-4.50109172623825,-4.52518546562295,-4.50718756010135,-4.53717908960975,-4.50368737450112
1960Q2,-4.752735,-6.132515,-4.528048,-4.50196222397412,-4.50491407146257,-4.50986909962094,-4.4940553483273,-4.51964950602735,-4.49017863689778,-4.51190602640676,-4.48898045086503,-4.52525382473702,-4.483639282075,-4.51494399708321,-4.49201842154148,-4.52618886085013,-4.48457431818811
1960Q3,-4.759997,-6.162025,-4.5333,-4.50511088347621,-4.50499205276714,-4.51556007102475,-4.49466169592768,-4.52035772274765,-4.48962638278663,-4.51832204723117,-4.4893937216931,-4.52204602388449,-4.48451999003976,-4.52082804525932,-4.49189971972125,-4.52546411549452,-4.48793808164979
1960Q4,-4.761425,-6.16554,-4.550863,-4.50621858517981,-4.5092041203203,-4.51929587227865,-4.49314129808097,-4.52556919782097,-4.49283904281963,-4.52224312086742,-4.48797906076579,-4.52445963095283,-4.48656464430474,-4.52445810959383,-4.4901940494922,-4.53184359633587,-4.49394860968777
1961Q1,-4.763383,-6.177296,-4.548415,-4.50642660663518,-4.50579837014192,-4.51984374234726,-4.49300947092311,-4.52075039818702,-4.49084634209682,-4.52149889006165,-4.48767722698508,-4.52266220455833,-4.48764385643157,-4.52517598628528,-4.49135432320871,-4.52395288385228,-4.48893453572551
1961Q2,-4.752832,-6.172809,-4.537279,-4.49563289202066,-4.49347745695486,-4.50953205765009,-4.48173372639124,-4.50701603575662,-4.4799388781531,-4.51102745238795,-4.47644253065289,-4.50955630674306,-4.47383001083092,-4.51482325338844,-4.48023833165338,-4.51312490307879,-4.47739860716666
1961Q3,-4.754827,-6.15231,-4.524797,-4.50101266050964,-4.5011546722219,-4.51050194568703,-4.49152337533225,-4.51472906811956,-4.48758027632425,-4.51419994354494,-4.48609774317099,-4.52012238611676,-4.48231657607296,-4.51592757784828,-4.48782537747433,-4.51999276837084,-4.48218695832704
1961Q4,-4.738711,-6.123951,-4.506651,-4.48798746879312,-4.48820871708526,-4.49544981091761,-4.48052512666863,-4.49896747435049,-4.47744995982003,-4.49929954371998,-4.47575794858804,-4.50368390753916,-4.47208194791748,-4.50021698899819,-4.47667539386625,-4.50433548625303,-4.47273352663136
1962Q1,-4.730088,-6.107688,-4.495694,-4.48118496491726,-4.48249571641425,-4.48732913164547,-4.47504079818905,-4.49319334515526,-4.47179808767324,-4.49155607093195,-4.47038322513665,-4.50001260312105,-4.46301054649473,-4.49198670469787,-4.47081385890257,-4.50198088633377,-4.46497882970745
1962Q2,-4.724326,-6.079153,-4.486251,-4.47947470817149,-4.47754454768101,-4.4821359637075,-4.47681345263548,-4.48613210593266,-4.46895698942935,-4.48723554800627,-4.47167899313221,-4.48962706156708,-4.46108097357749,-4.48727042321077,-4.47171386833671,-4.49400812178452,-4.46546203379493
1962Q3,-4.720282,-6.076822,-4.482334,-4.47543883336289,-4.47489959917719,-4.47829852366872,-4.47257914305707,-4.4833158295668,-4.46648336878758,-4.48319571743052,-4.46770672065709,-4.48782064171303,-4.45985155087057,-4.4831709460687,-4.46768194929526,-4.48994764748381,-4.46197855664135
1962Q4,-4.713851,-6.093719,-4.490523,-4.46580061574081,-4.46346230067316,-4.47331739685287,-4.45828383462876,-4.47436782609424,-4.45255677525209,-4.47465215203305,-4.4548319786325,-4.47480897261591,-4.44416080920076,-4.47676925284913,-4.45694907944858,-4.48276379214557,-4.45211562873042
1963Q1,-4.711134,-6.09205,-4.479417,-4.46304445473548,-4.46316654859032,-4.46960839946192,-4.45648051000904,-4.4720123301073,-4.45432076707334,-4.47245612052344,-4.45259121061916,-4.47491188665539,-4.44710955231377,-4.4734976988518,-4.45363278894752,-4.47922354486687,-4.45142121052525
1963Q2,-4.709894,-6.049487,-4.464922,-4.46846284152095,-4.46843645734147,-4.46965394463505,-4.46727173840684,-4.47475451247342,-4.46211840220952,-4.47648423260342,-4.46357576665059,-4.47694580588773,-4.45877510165825,-4.4733499163913,-4.46044145043847,-4.47809781302469,-4.45992710879522
1963Q3,-4.700192,-6.029259,-4.45294,-4.46112303029747,-4.46298560693437,-4.46337991913566,-4.45886614145927,-4.46826093164824,-4.4577102822205,-4.46880259446993,-4.45704475823341,-4.47151667829588,-4.45517758581598,-4.46520130236152,-4.45344346612501,-4.47079362805275,-4.45445453557286
1963Q4,-4.697179,-6.00675,-4.448657,-4.46145769357588,-4.46084384920692,-4.46613759565522,-4.45677779149653,-4.46579516218935,-4.45589253622449,-4.46849247968344,-4.45697899948391,-4.46724602357896,-4.45291431759935,-4.46593638766784,-4.45442290746831,-4.46877338081449,-4.45444167483488
1964Q1,-4.682345,-5.996229,-4.42622,-4.44691313947693,-4.44729537886338,-4.45266119206391,-4.44116508688995,-4.4528887917345,-4.44170196599227,-4.45629278525036,-4.44136959027019,-4.45874060441362,-4.43955643617162,-4.45245668868367,-4.4375334937035,-4.45503432155515,-4.43585015331314
1964Q2,-4.669711,-5.998599,-4.421331,-4.43280026657346,-4.42971736873132,-4.43590430590291,-4.429696227244,-4.43700390704647,-4.42243083041617,-4.43951652546067,-4.42908356853551,-4.43799252955178,-4.42060354070797,-4.4365169646114,-4.42608400768625,-4.43883119675467,-4.42144220791086
1964Q3,-4.656652,-5.995154,-4.410877,-4.41912470442263,-4.41837220865473,-4.42146193828343,-4.41678747056183,-4.4276671035795,-4.40907731372996,-4.42528852409715,-4.41575216122403,-4.4269359130355,-4.40701252667742,-4.42249724762123,-4.41296088474811,-4.42973189063205,-4.40980850427396
1964Q4,-4.658352,-5.989304,-4.410204,-4.42190648913808,-4.41940855714421,-4.42505702814339,-4.41875595013277,-4.42671470607806,-4.41210240821035,-4.42857392066786,-4.41816163825154,-4.42650770210865,-4.40933296283731,-4.42565134002461,-4.4152390576083,-4.42948415145111,-4.41230941217976
1965Q1,-4.645673,-5.944073,-4.38545,-4.41528142766983,-4.41572740937168,-4.42387425324492,-4.40668860209473,-4.42773424778983,-4.40372057095354,-4.42586214484082,-4.40615764083016,-4.42731683315618,-4.40411076973338,-4.42440521450949,-4.40470071049884,-4.42734404900998,-4.40413798558719
1965Q2,-4.638612,-5.916489,-4.377892,-4.41202324423448,-4.40805007306157,-4.42299191248383,-4.40105457598513,-4.42005394101908,-4.39604620510406,-4.42316180356671,-4.4013743677329,-4.41976349025348,-4.39802340837128,-4.42267212073605,-4.40088468490224,-4.41807673775186,-4.39633665586966
1965Q3,-4.625213,-5.907838,-4.36731,-4.39881815295681,-4.39592664920252,-4.4090295818867,-4.38860672402693,-4.40901771435254,-4.38283558405251,-4.40901806336228,-4.3886879540817,-4.40609890782225,-4.38287029210866,-4.40894835183192,-4.38861824255134,-4.40898300629639,-4.3857543905828
1965Q4,-4.603986,-5.888224,-4.349726,-4.37884578511933,-4.37362061559876,-4.38868831181667,-4.36900325842199,-4.39138499498904,-4.35585623620847,-4.3894478516848,-4.36931708773598,-4.38841764924523,-4.35664004707881,-4.38837448250268,-4.36824371855385,-4.3906011841187,-4.35882358195228
1966Q1,-4.595425,-5.866529,-4.331437,-4.37293393675021,-4.37081499223339,-4.38584041430001,-4.36002745920042,-4.38852174230798,-4.3531082421588,-4.38758827088198,-4.35921569034918,-4.38556147003052,-4.35219682801156,-4.38665218315125,-4.35827960261845,-4.38943315645521,-4.35606851443626
1966Q2,-4.593961,-5.880743,-4.336744,-4.36909197661833,-4.36868009296466,-4.37920359697835,-4.35898035625832,-4.38250258572821,-4.3548576002011,-4.38048625444357,-4.35833106392416,-4.38258299854381,-4.35303159880746,-4.3798528893125,-4.3576976987931,-4.38432858712185,-4.35477718738551
1966Q3,-4.587268,-5.888928,-4.337205,-4.36051954593077,-4.361803500294,-4.36795227435046,-4.35308681751107,-4.37532017146214,-4.34828682912586,-4.36899308660971,-4.35276669295742,-4.3750253058825,-4.34924252749501,-4.36827239890411,-4.35204600525182,-4.37436447309299,-4.34858169470549
1966Q4,-4.587194,-5.932125,-4.339534,-4.35348660908035,-4.35278528629043,-4.35775365648496,-4.34921956167573,-4.36453997781807,-4.34103059476279,-4.36176377495835,-4.34763416416927,-4.36487584622323,-4.34361406717059,-4.35933905399142,-4.34520944320235,-4.36195650541027,-4.34069472635763
1967Q1,-4.582974,-5.96247,-4.345772,-4.34406126080411,-4.3435435259743,-4.34967305971418,-4.33844946189403,-4.35503732750451,-4.33204972444409,-4.35029218729493,-4.33618623210673,-4.35598269116324,-4.33283721546385,-4.35193628950148,-4.33783033431328,-4.35424983648476,-4.33110436078537
1967Q2,-4.573835,-5.932166,-4.343846,-4.33903008092969,-4.33625361623279,-4.34097693685487,-4.33708322500451,-4.34627085563833,-4.32623637682726,-4.3406071314103,-4.33675044910658,-4.344525231223,-4.32709194563325,-4.34130971275279,-4.33745303044907,-4.34541528683234,-4.32798200124259
1967Q3,-4.573679,-5.925223,-4.333134,-4.3399037973736,-4.33604872792321,-4.34259650955963,-4.33721108518758,-4.34345822975006,-4.32863922609635,-4.34448800888576,-4.33598966526412,-4.34450135144968,-4.32781717170778,-4.34381792948309,-4.33531958586145,-4.34428028413863,-4.32759610439673
1967Q4,-4.572128,-5.897498,-4.332532,-4.34269141815021,-4.33981715019251,-4.34607755233313,-4.3393052839673,-4.3472137374532,-4.33242056293182,-4.34709909083406,-4.33922497411354,-4.34891120472743,-4.33004884048205,-4.34615786218689,-4.33828374546637,-4.34958545990297,-4.33072309565759
1968Q1,-4.556528,-5.875277,-4.324959,-4.32931162470138,-4.32748643478535,-4.33358712766126,-4.3250361217415,-4.33515977214886,-4.31981309742183,-4.33498415696414,-4.32357413884005,-4.33622993841788,-4.31997027430171,-4.33504911056271,-4.32363909243862,-4.33500259526898,-4.31874293115281
1968Q2,-4.546508,-5.886289,-4.311677,-4.31657734707254,-4.31334731748789,-4.31800298982753,-4.31515170431755,-4.3206328472874,-4.30606178768838,-4.319903086213,-4.3139455718537,-4.32035061275112,-4.30456630933936,-4.31920912229139,-4.31325160793209,-4.32212832563642,-4.30634402222467
1968Q3,-4.532981,-5.882195,-4.305668,-4.30253130015987,-4.30193887553482,-4.3034057526611,-4.30165684765865,-4.31053367921988,-4.29334407184976,-4.30523052852034,-4.29777543174541,-4.30931112322415,-4.28892390145721,-4.30728716857434,-4.29983207179941,-4.31495384961243,-4.29456662784549
1968Q4,-4.533802,-5.85782,-4.310588,-4.30738954544915,-4.30928074525433,-4.31199141136033,-4.30278767953796,-4.31625248801089,-4.30230900249776,-4.31461917734228,-4.29821106460051,-4.31692807295772,-4.29556989999306,-4.31656802629778,-4.30015991355601,-4.32299159051559,-4.30163341755094
1969Q1,-4.527267,-5.847395,-4.293274,-4.30186257185848,-4.30567720972061,-4.30607891880673,-4.29764622491024,-4.31205105060364,-4.29930336883757,-4.30864529090428,-4.29552740577773,-4.31412232579473,-4.29595018101552,-4.30819773793924,-4.29507985281269,-4.31540423842569,-4.29723209364648
1969Q2,-4.525256,-5.849391,-4.297069,-4.29938803679484,-4.29997262221005,-4.30321406640789,-4.29556200718179,-4.30611037108624,-4.29383487333385,-4.30548693524999,-4.29221743841397,-4.30923068615074,-4.28769271206377,-4.30655863517572,-4.29328913833969,-4.31225253235632,-4.29071455826936
1969Q3,-4.523902,-5.84311,-4.290984,-4.29888974723387,-4.30183714437758,-4.30325616802468,-4.29452332644306,-4.30730602680909,-4.29636826194607,-4.30579383468129,-4.29216813051172,-4.30938099851022,-4.29338722809842,-4.30561136395602,-4.29198565978646,-4.31028706065673,-4.29429329024493
1969Q4,-4.520478,-5.878375,-4.298313,-4.28954133019251,-4.2912203767489,-4.29192391150556,-4.28715874887945,-4.29800159234663,-4.28443916115118,-4.29271175896484,-4.28312013519819,-4.30070144037866,-4.28330826380104,-4.29596252518682,-4.28637090142018,-4.29913248969677,-4.28173931311915
1970Q1,-4.51923,-5.895517,-4.307969,-4.28549251806287,-4.28795582574995,-4.29171279231759,-4.27927224380815,-4.29581699642385,-4.28009465507605,-4.29169138840801,-4.27561816598489,-4.2953089633446,-4.27700693003724,-4.29536687014085,-4.27929364771772,-4.29890472146266,-4.2806026881553
1970Q2,-4.520118,-5.921375,-4.309593,-4.28229482106789,-4.28333913789515,-4.2911841572863,-4.27340548484948,-4.29297631014918,-4.27370196564112,-4.29013328715283,-4.272594695508,-4.2933681581872,-4.27468048061457,-4.29199494662778,-4.27445635498296,-4.29199779517573,-4.27331011760311
